/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/808123.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171119AA_4194_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/433284.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/10431.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/476894.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171020AB_6857_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/751645.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/742114.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/794521.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/852160.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/748781.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_17659_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171214AB_4253_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/445946.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/992617.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/106610.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/319401.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171026AB_871_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/160824.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/192454.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/88255.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170919AA_21_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/855116.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/186000.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/630876.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/733693.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/559897.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_6044_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/73594.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/573905.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/795082.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/410982.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/705319.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/196296.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/939426.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/528753.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/293267.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/828438.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/38114.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/370762.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/801333.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/981356.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/277597.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/594330.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_1669_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/370893.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170924AA_8811_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/560260.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/422471.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170921AA_19853_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/757900.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/55774.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/865478.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170924AB_1030_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/929438.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/661582.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171214AB_1679_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/992971.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/374844.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/922324.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/747188.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021ab_8265_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AB_264_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/820677.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/681390.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_8065_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/369928.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/157466.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/486301.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/441937.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/617086.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/625049.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/650455.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_20137_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/889896.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/520212.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/983292.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/290932.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/124159.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/89209.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/80290.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/528828.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/62313.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171025aa_1281_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/252788.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/184737.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170822AA_1487_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/206648.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/83231.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/889173.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/95204.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/25734.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AB_9373_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/463625.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/338887.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/573834.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_21838_3.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/685853.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/271643.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AA_16599_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/330402.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/44193.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/211454.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/271882.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/580552.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/421796.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_5126_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/684371.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/366221.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/381426.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/17431.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/534098.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_2254_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AB_1374_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/318908.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/5759.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/175024.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170921AB_432_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/416669.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/786202.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_17614_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/574691.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/453425.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AB_1715_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/85176.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/708470.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/726608.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170924AA_18134_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171117AC_63_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/882517.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/319419.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/561321.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/871872.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171022aa_19009_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/200655.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/823444.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170919AA_4_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/829639.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/11835.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/589242.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/600548.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/525368.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/629554.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/529572.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170920AB_3181_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/932157.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/287070.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/971407.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/962535.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/187000.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/244086.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/757857.jpg,negative
